topic,level,name,year,group,estimate,moe,share,sharemoe
education,2_state,Connecticut,2022,bachelors_plus,1043226,7904,0.41,0.003
education,3_county,Capitol COG,2022,ages25plus,675246,83,NA,NA
education,3_county,Capitol COG,2022,less_than_high_school,60675,2218,0.09,0.003
education,3_county,Capitol COG,2022,bachelors_plus,277549,3750,0.41,0.006
education,3_county,Greater Bridgeport COG,2022,ages25plus,221540,53,NA,NA
education,3_county,Greater Bridgeport COG,2022,less_than_high_school,25842,1452,0.12,0.007
education,3_county,Greater Bridgeport COG,2022,bachelors_plus,92435,2238,0.42,0.01
education,3_county,Lower Connecticut River Valley COG,2022,ages25plus,128960,65,NA,NA
education,3_county,Lower Connecticut River Valley COG,2022,less_than_high_school,6094,592,0.05,0.005
education,3_county,Lower Connecticut River Valley COG,2022,bachelors_plus,58376,1788,0.45,0.014
education,3_county,Naugatuck Valley COG,2022,ages25plus,320582,67,NA,NA
education,3_county,Naugatuck Valley COG,2022,less_than_high_school,30931,1508,0.1,0.005
education,3_county,Naugatuck Valley COG,2022,bachelors_plus,106657,2896,0.33,0.009
education,3_county,Northeastern Connecticut COG,2022,ages25plus,68920,142,NA,NA
education,3_county,Northeastern Connecticut COG,2022,less_than_high_school,6007,679,0.09,0.01
education,3_county,Northeastern Connecticut COG,2022,bachelors_plus,17252,977,0.25,0.014
education,3_county,Northwest Hills COG,2022,ages25plus,82679,357,NA,NA
education,3_county,Northwest Hills COG,2022,less_than_high_school,5633,712,0.07,0.009
education,3_county,Northwest Hills COG,2022,bachelors_plus,31361,1220,0.38,0.015
education,3_county,South Central Connecticut COG,2022,ages25plus,395812,158,NA,NA
education,3_county,South Central Connecticut COG,2022,less_than_high_school,33937,1747,0.09,0.004
education,3_county,South Central Connecticut COG,2022,bachelors_plus,159900,3057,0.4,0.008
education,3_county,Southeastern Connecticut COG,2022,ages25plus,197755,68,NA,NA
education,3_county,Southeastern Connecticut COG,2022,less_than_high_school,15048,1054,0.08,0.005
education,3_county,Southeastern Connecticut COG,2022,bachelors_plus,66866,1914,0.34,0.01
education,3_county,Western Connecticut COG,2022,ages25plus,429296,100,NA,NA
education,3_county,Western Connecticut COG,2022,less_than_high_school,35909,1931,0.08,0.004
education,3_county,Western Connecticut COG,2022,bachelors_plus,232830,3303,0.54,0.008
education,4_region,6 wealthiest Fairfield County,2022,ages25plus,80929,1093,NA,NA
education,4_region,6 wealthiest Fairfield County,2022,less_than_high_school,1725,292,0.02,0.004
education,4_region,6 wealthiest Fairfield County,2022,bachelors_plus,63677,1636,0.79,0.017
education,4_region,Eastern cities,2022,ages25plus,88148,1323,NA,NA
education,4_region,Eastern cities,2022,less_than_high_school,9677,888,0.11,0.01
education,4_region,Eastern cities,2022,bachelors_plus,25150,1227,0.29,0.013
education,4_region,Greater Bridgeport,2022,ages25plus,221540,1624,NA,NA
education,4_region,Greater Bridgeport,2022,less_than_high_school,25842,1571,0.12,0.007
education,4_region,Greater Bridgeport,2022,bachelors_plus,92435,2640,0.42,0.012
education,4_region,Greater Danbury,2022,ages25plus,187165,1787,NA,NA
education,4_region,Greater Danbury,2022,less_than_high_school,15209,1138,0.08,0.006
education,4_region,Greater Danbury,2022,bachelors_plus,88445,2314,0.47,0.012
education,4_region,Greater Danbury other towns,2022,ages25plus,108851,1303,NA,NA
education,4_region,Greater Danbury other towns,2022,less_than_high_school,4661,649,0.04,0.006
education,4_region,Greater Danbury other towns,2022,bachelors_plus,60725,1706,0.56,0.014
education,4_region,Greater Hartford,2022,ages25plus,675246,3470,NA,NA
education,4_region,Greater Hartford,2022,less_than_high_school,60675,2259,0.09,0.003
education,4_region,Greater Hartford,2022,bachelors_plus,277549,4013,0.41,0.006
education,4_region,Greater New Haven,2022,ages25plus,320391,2400,NA,NA
education,4_region,Greater New Haven,2022,less_than_high_school,25457,1496,0.08,0.005
education,4_region,Greater New Haven,2022,bachelors_plus,138995,2999,0.43,0.009
education,4_region,Greater Norwalk,2022,ages25plus,116287,1316,NA,NA
education,4_region,Greater Norwalk,2022,less_than_high_school,8474,883,0.07,0.008
education,4_region,Greater Norwalk,2022,bachelors_plus,67936,1834,0.58,0.014
education,4_region,Greater Norwalk other towns,2022,ages25plus,50234,854,NA,NA
education,4_region,Greater Norwalk other towns,2022,less_than_high_school,948,216,0.02,0.004
education,4_region,Greater Norwalk other towns,2022,bachelors_plus,39776,1351,0.79,0.023
education,4_region,Greater Waterbury,2022,ages25plus,239287,2083,NA,NA
education,4_region,Greater Waterbury,2022,less_than_high_school,23021,1384,0.1,0.006
education,4_region,Greater Waterbury,2022,bachelors_plus,84614,2425,0.35,0.01
education,4_region,Hartford Foundation,2022,ages25plus,535179,2984,NA,NA
education,4_region,Hartford Foundation,2022,less_than_high_school,45701,1954,0.09,0.004
education,4_region,Hartford Foundation,2022,bachelors_plus,230642,3633,0.43,0.006
education,4_region,Hartford Foundation other towns,2022,ages25plus,459029,2731,NA,NA
education,4_region,Hartford Foundation other towns,2022,less_than_high_school,26446,1347,0.06,0.003
education,4_region,Hartford Foundation other towns,2022,bachelors_plus,217326,3500,0.47,0.007
education,4_region,Hartford Inner Ring,2022,ages25plus,308083,2347,NA,NA
education,4_region,Hartford Inner Ring,2022,less_than_high_school,22240,1242,0.07,0.004
education,4_region,Hartford Inner Ring,2022,bachelors_plus,125133,2729,0.41,0.008
education,4_region,Hartford Outer Ring,2022,ages25plus,244801,1939,NA,NA
education,4_region,Hartford Outer Ring,2022,less_than_high_school,10547,958,0.04,0.004
education,4_region,Hartford Outer Ring,2022,bachelors_plus,129975,2695,0.53,0.01
education,4_region,Lower Naugatuck Valley,2022,ages25plus,103166,1461,NA,NA
education,4_region,Lower Naugatuck Valley,2022,less_than_high_school,8575,1028,0.08,0.01
education,4_region,Lower Naugatuck Valley,2022,bachelors_plus,37002,1683,0.36,0.016
education,4_region,New Haven Inner Ring,2022,ages25plus,97030,1401,NA,NA
education,4_region,New Haven Inner Ring,2022,less_than_high_school,8355,823,0.09,0.008
education,4_region,New Haven Inner Ring,2022,bachelors_plus,33678,1546,0.35,0.015
education,4_region,New Haven Outer Ring,2022,ages25plus,138539,1352,NA,NA
education,4_region,New Haven Outer Ring,2022,less_than_high_school,4955,534,0.04,0.004
education,4_region,New Haven Outer Ring,2022,bachelors_plus,72638,2014,0.52,0.014
education,4_region,North Central DMHAS,2022,ages25plus,706162,3488,NA,NA
education,4_region,North Central DMHAS,2022,less_than_high_school,63192,2241,0.09,0.003
education,4_region,North Central DMHAS,2022,bachelors_plus,283254,4020,0.4,0.005
education,4_region,Other New Haven County cities,2022,ages25plus,75421,1050,NA,NA
education,4_region,Other New Haven County cities,2022,less_than_high_school,8480,705,0.11,0.009
education,4_region,Other New Haven County cities,2022,bachelors_plus,20905,1223,0.28,0.016
education,4_region,QVHD,2022,ages25plus,68342,1000,NA,NA
education,4_region,QVHD,2022,less_than_high_school,3462,448,0.05,0.007
education,4_region,QVHD,2022,bachelors_plus,34094,1408,0.5,0.019
education,4_region,South Central DMHAS,2022,ages25plus,584053,3074,NA,NA
education,4_region,South Central DMHAS,2022,less_than_high_school,45477,1959,0.08,0.003
education,4_region,South Central DMHAS,2022,bachelors_plus,237610,3922,0.41,0.006
education,4_region,Southeastern DMHAS,2022,ages25plus,300498,2259,NA,NA
education,4_region,Southeastern DMHAS,2022,less_than_high_school,22657,1369,0.08,0.005
education,4_region,Southeastern DMHAS,2022,bachelors_plus,100497,2467,0.33,0.008
education,4_region,Southwestern DMHAS,2022,ages25plus,490550,2501,NA,NA
education,4_region,Southwestern DMHAS,2022,less_than_high_school,47773,2185,0.1,0.004
education,4_region,Southwestern DMHAS,2022,bachelors_plus,250824,3912,0.51,0.008
education,4_region,Western DMHAS,2022,ages25plus,439527,2753,NA,NA
education,4_region,Western DMHAS,2022,less_than_high_school,40977,1872,0.09,0.004
education,4_region,Western DMHAS,2022,bachelors_plus,171041,3295,0.39,0.007
education,6_town,Andover,2022,ages25plus,2353,188,NA,NA
education,6_town,Andover,2022,less_than_high_school,52,35,0.02,0.015
education,6_town,Andover,2022,bachelors_plus,1154,214,0.49,0.082
education,6_town,Ansonia,2022,ages25plus,14081,550,NA,NA
education,6_town,Ansonia,2022,less_than_high_school,1828,457,0.13,0.032
education,6_town,Ansonia,2022,bachelors_plus,2976,484,0.21,0.033
education,6_town,Ashford,2022,ages25plus,2971,177,NA,NA
education,6_town,Ashford,2022,less_than_high_school,84,57,0.03,0.019
education,6_town,Ashford,2022,bachelors_plus,1041,246,0.35,0.08
education,6_town,Avon,2022,ages25plus,13498,350,NA,NA
education,6_town,Avon,2022,less_than_high_school,484,249,0.04,0.018
education,6_town,Avon,2022,bachelors_plus,9521,758,0.71,0.053
education,6_town,Barkhamsted,2022,ages25plus,2741,151,NA,NA
education,6_town,Barkhamsted,2022,less_than_high_school,81,62,0.03,0.023
education,6_town,Barkhamsted,2022,bachelors_plus,1365,240,0.5,0.083
education,6_town,Beacon Falls,2022,ages25plus,4635,215,NA,NA
education,6_town,Beacon Falls,2022,less_than_high_school,187,124,0.04,0.027
education,6_town,Beacon Falls,2022,bachelors_plus,2034,341,0.44,0.071
education,6_town,Berlin,2022,ages25plus,14570,495,NA,NA
education,6_town,Berlin,2022,less_than_high_school,1213,324,0.08,0.022
education,6_town,Berlin,2022,bachelors_plus,6535,581,0.45,0.037
education,6_town,Bethany,2022,ages25plus,3686,252,NA,NA
education,6_town,Bethany,2022,less_than_high_school,174,147,0.05,0.04
education,6_town,Bethany,2022,bachelors_plus,1890,332,0.51,0.083
education,6_town,Bethel,2022,ages25plus,13898,537,NA,NA
education,6_town,Bethel,2022,less_than_high_school,1182,432,0.09,0.031
education,6_town,Bethel,2022,bachelors_plus,6152,553,0.44,0.036
education,6_town,Bethlehem,2022,ages25plus,2467,213,NA,NA
education,6_town,Bethlehem,2022,less_than_high_school,35,39,0.01,0.016
education,6_town,Bethlehem,2022,bachelors_plus,1003,211,0.41,0.078
education,6_town,Bloomfield,2022,ages25plus,16796,442,NA,NA
education,6_town,Bloomfield,2022,less_than_high_school,1314,314,0.08,0.019
education,6_town,Bloomfield,2022,bachelors_plus,6418,639,0.38,0.037
education,6_town,Bolton,2022,ages25plus,3617,141,NA,NA
education,6_town,Bolton,2022,less_than_high_school,168,68,0.05,0.019
education,6_town,Bolton,2022,bachelors_plus,1746,257,0.48,0.069
education,6_town,Bozrah,2022,ages25plus,1729,119,NA,NA
education,6_town,Bozrah,2022,less_than_high_school,29,18,0.02,0.01
education,6_town,Bozrah,2022,bachelors_plus,614,102,0.36,0.054
education,6_town,Branford,2022,ages25plus,22473,585,NA,NA
education,6_town,Branford,2022,less_than_high_school,726,223,0.03,0.01
education,6_town,Branford,2022,bachelors_plus,10840,867,0.48,0.036
education,6_town,Bridgeport,2022,ages25plus,101041,1034,NA,NA
education,6_town,Bridgeport,2022,less_than_high_school,20181,1452,0.2,0.014
education,6_town,Bridgeport,2022,bachelors_plus,24999,1736,0.25,0.017
education,6_town,Bridgewater,2022,ages25plus,1371,174,NA,NA
education,6_town,Bridgewater,2022,less_than_high_school,34,17,0.02,0.012
education,6_town,Bridgewater,2022,bachelors_plus,823,110,0.6,0.025
education,6_town,Bristol,2022,ages25plus,42669,822,NA,NA
education,6_town,Bristol,2022,less_than_high_school,3118,412,0.07,0.01
education,6_town,Bristol,2022,bachelors_plus,12630,931,0.3,0.021
education,6_town,Brookfield,2022,ages25plus,12513,320,NA,NA
education,6_town,Brookfield,2022,less_than_high_school,396,177,0.03,0.014
education,6_town,Brookfield,2022,bachelors_plus,6377,561,0.51,0.043
education,6_town,Brooklyn,2022,ages25plus,6124,356,NA,NA
education,6_town,Brooklyn,2022,less_than_high_school,567,180,0.09,0.029
education,6_town,Brooklyn,2022,bachelors_plus,1263,306,0.21,0.049
education,6_town,Burlington,2022,ages25plus,6424,238,NA,NA
education,6_town,Burlington,2022,less_than_high_school,191,79,0.03,0.012
education,6_town,Burlington,2022,bachelors_plus,3248,371,0.51,0.055
education,6_town,Canaan,2022,ages25plus,886,112,NA,NA
education,6_town,Canaan,2022,less_than_high_school,16,12,0.02,0.013
education,6_town,Canaan,2022,bachelors_plus,444,90,0.5,0.079
education,6_town,Canterbury,2022,ages25plus,4012,208,NA,NA
education,6_town,Canterbury,2022,less_than_high_school,404,181,0.1,0.045
education,6_town,Canterbury,2022,bachelors_plus,957,243,0.24,0.059
education,6_town,Canton,2022,ages25plus,7303,372,NA,NA
education,6_town,Canton,2022,less_than_high_school,55,34,0.01,0.005
education,6_town,Canton,2022,bachelors_plus,4132,462,0.57,0.056
education,6_town,Chaplin,2022,ages25plus,1545,168,NA,NA
education,6_town,Chaplin,2022,less_than_high_school,161,78,0.1,0.049
education,6_town,Chaplin,2022,bachelors_plus,389,122,0.25,0.074
education,6_town,Cheshire,2022,ages25plus,19781,510,NA,NA
education,6_town,Cheshire,2022,less_than_high_school,1221,340,0.06,0.017
education,6_town,Cheshire,2022,bachelors_plus,12276,942,0.62,0.045
education,6_town,Chester,2022,ages25plus,2787,223,NA,NA
education,6_town,Chester,2022,less_than_high_school,119,61,0.04,0.022
education,6_town,Chester,2022,bachelors_plus,1043,204,0.37,0.067
education,6_town,Clinton,2022,ages25plus,10057,328,NA,NA
education,6_town,Clinton,2022,less_than_high_school,501,139,0.05,0.014
education,6_town,Clinton,2022,bachelors_plus,4329,358,0.43,0.033
education,6_town,Colchester,2022,ages25plus,11061,363,NA,NA
education,6_town,Colchester,2022,less_than_high_school,448,177,0.04,0.016
education,6_town,Colchester,2022,bachelors_plus,5069,675,0.46,0.059
education,6_town,Colebrook,2022,ages25plus,1225,131,NA,NA
education,6_town,Colebrook,2022,less_than_high_school,60,29,0.05,0.023
education,6_town,Colebrook,2022,bachelors_plus,446,98,0.36,0.07
education,6_town,Columbia,2022,ages25plus,4394,178,NA,NA
education,6_town,Columbia,2022,less_than_high_school,535,477,0.12,0.108
education,6_town,Columbia,2022,bachelors_plus,1375,333,0.31,0.075
education,6_town,Cornwall,2022,ages25plus,1017,142,NA,NA
education,6_town,Cornwall,2022,less_than_high_school,7,7,0.01,0.007
education,6_town,Cornwall,2022,bachelors_plus,517,104,0.51,0.074
education,6_town,Coventry,2022,ages25plus,8815,387,NA,NA
education,6_town,Coventry,2022,less_than_high_school,272,126,0.03,0.014
education,6_town,Coventry,2022,bachelors_plus,4046,623,0.46,0.068
education,6_town,Cromwell,2022,ages25plus,10682,319,NA,NA
education,6_town,Cromwell,2022,less_than_high_school,521,190,0.05,0.018
education,6_town,Cromwell,2022,bachelors_plus,4764,620,0.45,0.056
education,6_town,Danbury,2022,ages25plus,58704,1100,NA,NA
education,6_town,Danbury,2022,less_than_high_school,9759,906,0.17,0.015
education,6_town,Danbury,2022,bachelors_plus,19982,1364,0.34,0.022
education,6_town,Darien,2022,ages25plus,13411,450,NA,NA
education,6_town,Darien,2022,less_than_high_school,287,123,0.02,0.009
education,6_town,Darien,2022,bachelors_plus,11415,599,0.85,0.034
education,6_town,Deep River,2022,ages25plus,3351,140,NA,NA
education,6_town,Deep River,2022,less_than_high_school,189,152,0.06,0.045
education,6_town,Deep River,2022,bachelors_plus,1471,280,0.44,0.082
education,6_town,Derby,2022,ages25plus,9696,463,NA,NA
education,6_town,Derby,2022,less_than_high_school,960,380,0.1,0.039
education,6_town,Derby,2022,bachelors_plus,2850,619,0.29,0.062
education,6_town,Durham,2022,ages25plus,5567,234,NA,NA
education,6_town,Durham,2022,less_than_high_school,241,147,0.04,0.026
education,6_town,Durham,2022,bachelors_plus,2682,486,0.48,0.085
education,6_town,East Granby,2022,ages25plus,3497,259,NA,NA
education,6_town,East Granby,2022,less_than_high_school,210,114,0.06,0.032
education,6_town,East Granby,2022,bachelors_plus,1688,266,0.48,0.067
education,6_town,East Haddam,2022,ages25plus,6784,267,NA,NA
education,6_town,East Haddam,2022,less_than_high_school,227,135,0.03,0.02
education,6_town,East Haddam,2022,bachelors_plus,2938,409,0.43,0.058
education,6_town,East Hampton,2022,ages25plus,9178,309,NA,NA
education,6_town,East Hampton,2022,less_than_high_school,479,191,0.05,0.021
education,6_town,East Hampton,2022,bachelors_plus,3323,418,0.36,0.044
education,6_town,East Hartford,2022,ages25plus,34761,829,NA,NA
education,6_town,East Hartford,2022,less_than_high_school,4129,556,0.12,0.016
education,6_town,East Hartford,2022,bachelors_plus,6298,667,0.18,0.019
education,6_town,East Haven,2022,ages25plus,20777,680,NA,NA
education,6_town,East Haven,2022,less_than_high_school,1592,333,0.08,0.016
education,6_town,East Haven,2022,bachelors_plus,4905,493,0.24,0.022
education,6_town,East Lyme,2022,ages25plus,14201,323,NA,NA
education,6_town,East Lyme,2022,less_than_high_school,524,119,0.04,0.008
education,6_town,East Lyme,2022,bachelors_plus,7125,479,0.5,0.032
education,6_town,East Windsor,2022,ages25plus,8668,365,NA,NA
education,6_town,East Windsor,2022,less_than_high_school,566,270,0.07,0.031
education,6_town,East Windsor,2022,bachelors_plus,3537,629,0.41,0.071
education,6_town,Eastford,2022,ages25plus,1150,105,NA,NA
education,6_town,Eastford,2022,less_than_high_school,78,68,0.07,0.059
education,6_town,Eastford,2022,bachelors_plus,402,72,0.35,0.054
education,6_town,Easton,2022,ages25plus,5255,247,NA,NA
education,6_town,Easton,2022,less_than_high_school,95,68,0.02,0.013
education,6_town,Easton,2022,bachelors_plus,3716,348,0.71,0.057
education,6_town,Ellington,2022,ages25plus,11579,424,NA,NA
education,6_town,Ellington,2022,less_than_high_school,329,197,0.03,0.017
education,6_town,Ellington,2022,bachelors_plus,5803,722,0.5,0.06
education,6_town,Enfield,2022,ages25plus,30050,916,NA,NA
education,6_town,Enfield,2022,less_than_high_school,1902,293,0.06,0.01
education,6_town,Enfield,2022,bachelors_plus,9075,764,0.3,0.024
education,6_town,Essex,2022,ages25plus,4981,250,NA,NA
education,6_town,Essex,2022,less_than_high_school,95,60,0.02,0.012
education,6_town,Essex,2022,bachelors_plus,2872,351,0.58,0.064
education,6_town,Fairfield,2022,ages25plus,38822,757,NA,NA
education,6_town,Fairfield,2022,less_than_high_school,1297,232,0.03,0.006
education,6_town,Fairfield,2022,bachelors_plus,27373,1162,0.71,0.027
education,6_town,Farmington,2022,ages25plus,19376,484,NA,NA
education,6_town,Farmington,2022,less_than_high_school,908,249,0.05,0.013
education,6_town,Farmington,2022,bachelors_plus,12618,695,0.65,0.032
education,6_town,Franklin,2022,ages25plus,1312,144,NA,NA
education,6_town,Franklin,2022,less_than_high_school,59,28,0.04,0.021
education,6_town,Franklin,2022,bachelors_plus,372,74,0.28,0.047
education,6_town,Glastonbury,2022,ages25plus,25171,536,NA,NA
education,6_town,Glastonbury,2022,less_than_high_school,518,145,0.02,0.006
education,6_town,Glastonbury,2022,bachelors_plus,16926,877,0.67,0.032
education,6_town,Goshen,2022,ages25plus,2282,88,NA,NA
education,6_town,Goshen,2022,less_than_high_school,18,26,0.01,0.011
education,6_town,Goshen,2022,bachelors_plus,1203,176,0.53,0.074
education,6_town,Granby,2022,ages25plus,7961,209,NA,NA
education,6_town,Granby,2022,less_than_high_school,191,100,0.02,0.013
education,6_town,Granby,2022,bachelors_plus,4489,495,0.56,0.06
education,6_town,Greenwich,2022,ages25plus,42773,679,NA,NA
education,6_town,Greenwich,2022,less_than_high_school,1636,322,0.04,0.008
education,6_town,Greenwich,2022,bachelors_plus,30399,1032,0.71,0.021
education,6_town,Griswold,2022,ages25plus,8657,367,NA,NA
education,6_town,Griswold,2022,less_than_high_school,819,221,0.09,0.025
education,6_town,Griswold,2022,bachelors_plus,1487,287,0.17,0.032
education,6_town,Groton,2022,ages25plus,26627,759,NA,NA
education,6_town,Groton,2022,less_than_high_school,1570,367,0.06,0.014
